https://github.com/aabs/fishdots_clipboard.git,clipboard, simple plugin to help with clipboard
https://github.com/aabs/fishdots_devdirs.git,devdirs, simple plugin to help with devdirs
https://github.com/aabs/fishdots_git.git,git, simple plugin to help with git
https://github.com/aabs/fishdots_kops.git,kops,Simple plugin to help with kops
https://github.com/aabs/fishdots_notes.git,notes,Simple plugin to help with notes
https://github.com/aabs/fishdots_problem.git,problem,Simple plugin to help with problem
https://github.com/aabs/fishdots_idea.git,idea,Simple plugin to help with ideas
https://github.com/aabs/fishdots_projects.git,projects,Simple plugin to help with projects
https://github.com/aabs/fishdots_tech.git,tech,Simple plugin to help with tech
https://github.com/aabs/fishdots_timekeeping.git,timekeeping,Simple plugin to help with timekeeping
https://github.com/aabs/fishdots_tmux.git,tmux,Simple plugin to help with tmux
https://github.com/aabs/fishdots_todo.git,todo,Simple plugin to help with todo
